สาขา,เลขที่เอกสาร,รหัสสินค้า,รายการขาย,ยอดรวม,ส่วนลดรายการ,ยอดสุทธิ,ส่วนลดโปรโมชั่น,ส่วนลดบัตรกำนัล,ส่วนลดท้ายบิล,ยอดบิลสุทธิ
001 / สนามบินดอนเมือง,ABB-001-2602/00476,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00477,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00478,1. MINI008,Sushi Bento  Veggie 2(หน่วย),165,0,165,0,0,0,165
001 / สนามบินดอนเมือง,ABB-001-2602/00479,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00480,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00481,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00482,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00483,1. DON002,Gyu Don(หน่วย),210,0,210,0,0,0,355
,,2. DON010,Buta Kimchi Don(หน่วย),145,0,145,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00484,1. APP007,Kimchi(หน่วย),60,0,60,0,0,0,529
,,2. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,,,,
,,3. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
,,4. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00485,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,0,0,0,320
,,2. BEV002,Asahi Beer (Can) 330 ml.(หน่วย),90,0,90,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00486,1. APP004,Kani Tataki(หน่วย),110,0,110,0,0,0,555
,,2. MED001,Sushi Bento Medium Set 1(หน่วย),385,0,385,,,,
,,3. BEV006,ITOEN Unsweetened Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,,,,
,,4. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00487,1. BEV006,ITOEN Unsweetened Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,0,0,0,50
001 / สนามบินดอนเมือง,ABB-001-2602/00488,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,720
,,2. MED007,Sushi Bento Mori Set(หน่วย),310,0,310,,,,
,,3. MINI004,Salmon Varity Set S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00489,1. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,0,0,0,240
001 / สนามบินดอนเมือง,ABB-001-2602/00490,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00491,1. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,0,0,0,240
001 / สนามบินดอนเมือง,ABB-001-2602/00492,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00493,1. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,0,0,0,78
,,2. DES002,Yuzu Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00494,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,0,0,0,275
001 / สนามบินดอนเมือง,ABB-001-2602/00495,1. DON010,Buta Kimchi Don(หน่วย),145,0,145,14.5,0,0,131
001 / สนามบินดอนเมือง,ABB-001-2602/00496,1. APP002,Edamame(หน่วย),40,0,40,0,0,0,168
,,2. DES004,Dorayaki(หน่วย),50,0,50,,,,
,,3. DES003,Matcha Red Bean Daifuku(หน่วย),78,0,78,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00497,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,0,0,0,420
,,2. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00498,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,0,0,0,220
001 / สนามบินดอนเมือง,ABB-001-2602/00499,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00500,1. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,0,0,0,240
001 / สนามบินดอนเมือง,ABB-001-2602/00501,1. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,0,0,0,539
,,2. APP002,Edamame(หน่วย),40,0,40,,,,
,,3. APP001,Chuka Wakame(หน่วย),40,0,40,,,,
,,4. DES002,Yuzu Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00502,1. DON010,Buta Kimchi Don(หน่วย),145,0,145,220,0,0,365
,,2. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),440,0,440,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00503,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),460,0,460,230,0,0,230
001 / สนามบินดอนเมือง,ABB-001-2602/00504,1. DES002,Yuzu Daifuku(หน่วย),39,0,39,0,0,0,78
,,2. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00505,1. MINI014,Sushi Moriawase Set(หน่วย),660,0,660,462,0,0,198
001 / สนามบินดอนเมือง,ABB-001-2602/00506,1. MED007,Sushi Bento Mori Set(หน่วย),310,0,310,549.5,0,0,236
,,2. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,,,,
,,3. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00507,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,882,0,0,378
,,2. MINI001,Salmon Sushi 7 pcs.(หน่วย),840,0,840,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00508,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,231,0,0,99
,,2. DON008,Tori Teriyaki Don(หน่วย),130,0,130,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00509,1. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,171.5,0,0,74
001 / สนามบินดอนเมือง,ABB-001-2602/00510,1. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,171.5,0,0,74
001 / สนามบินดอนเมือง,ABB-001-2602/00511,1. DON009,Unagi Don(หน่วย),385,0,385,441,0,0,189
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00512,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,308,0,0,132
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00513,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,308,0,0,132
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00514,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,154,0,0,66
001 / สนามบินดอนเมือง,ABB-001-2602/00515,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,301,0,0,129
,,2. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00516,1. MINI012,Sushi Bento Aburi Set(หน่วย),550,0,550,763,0,0,327
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
,,3. MINI013,Salmon Tuna Ebiko Sandwich Sushi Bento(หน่วย),320,0,320,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00517,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,409.5,0,0,176
,,2. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,,,,
,,3. DON006,Saba Teriyaki Don(หน่วย),155,0,155,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00518,1. APP005,Tako Wasabi(หน่วย),110,0,110,479.5,0,0,316
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
,,3. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
,,4. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00519,1. MINI013,Salmon Tuna Ebiko Sandwich Sushi Bento(หน่วย),320,0,320,224,0,0,96
001 / สนามบินดอนเมือง,ABB-001-2602/00520,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,154,0,0,66
001 / สนามบินดอนเมือง,ABB-001-2602/00521,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,154,0,0,66
001 / สนามบินดอนเมือง,ABB-001-2602/00522,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,154,0,0,66
001 / สนามบินดอนเมือง,ABB-001-2602/00523,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,308,0,0,132
,,2. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00524,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),440,0,440,308,0,0,132
001 / สนามบินดอนเมือง,ABB-001-2602/00525,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,969.5,0,0,416
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
,,3. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),660,0,660,,,,
,,4. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00526,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,710.5,0,0,305
,,2. MINI003,Tuna Sushi 7 pcs.(หน่วย),550,0,550,,,,
,,3. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00527,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00528,1. DON002,Gyu Don(หน่วย),210,0,210,318.5,0,0,137
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00529,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,311.5,0,0,134
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00530,1. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,0,0,0,39
001 / สนามบินดอนเมือง,ABB-001-2602/00531,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,325.5,0,0,140
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00532,1. DON002,Gyu Don(หน่วย),210,0,210,577.5,0,0,248
,,2. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,,,,
,,3. DON009,Unagi Don(หน่วย),385,0,385,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00533,1. APP001,Chuka Wakame(หน่วย),40,0,40,224,0,0,136
,,2. MINI013,Salmon Tuna Ebiko Sandwich Sushi Bento(หน่วย),320,0,320,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00534,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00535,1. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,168,0,0,72
001 / สนามบินดอนเมือง,ABB-001-2602/00536,1. MINI011,Sushi Bento 2 Friends(หน่วย),490,0,490,343,0,0,147
001 / สนามบินดอนเมือง,ABB-001-2602/00537,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,161,0,0,69
001 / สนามบินดอนเมือง,ABB-001-2602/00538,1. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,332.5,0,0,143
,,2. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00539,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,332.5,0,0,143
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00540,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,161,0,0,69
001 / สนามบินดอนเมือง,ABB-001-2602/00541,1. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,171.5,0,0,74
001 / สนามบินดอนเมือง,ABB-001-2602/00542,1. DON009,Unagi Don(หน่วย),385,0,385,269.5,0,0,116
001 / สนามบินดอนเมือง,ABB-001-2602/00543,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,161,0,0,69
001 / สนามบินดอนเมือง,ABB-001-2602/00544,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,696.5,0,0,299
,,2. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,,,,
,,3. MINI011,Sushi Bento 2 Friends(หน่วย),490,0,490,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00545,1. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,507.5,0,0,218
,,2. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),460,0,460,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00546,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,626.5,0,0,269
,,2. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,,,,
,,3. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00547,1. MINI014,Sushi Moriawase Set(หน่วย),440,0,440,469,0,0,201
,,2. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00548,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),920,0,920,644,0,0,276
001 / สนามบินดอนเมือง,ABB-001-2602/00549,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,311.5,0,0,134
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00550,1. MINI006,Sushi Bento Small Set 1(หน่วย),400,0,400,280,0,0,120
001 / สนามบินดอนเมือง,ABB-001-2602/00551,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,462,0,0,198
,,2. MED001,Sushi Bento Medium Set 1(หน่วย),385,0,385,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00552,1. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,952,0,0,408
,,2. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,,,,
,,3. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,,,,
,,4. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00553,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,311.5,0,0,134
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00554,1. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,0,0,0,257
,,2. DES002,Yuzu Daifuku(หน่วย),39,0,39,,,,
,,3. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,,,,
,,4. APP003,Salmon Tataki(หน่วย),140,0,140,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00555,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,154,0,0,66
001 / สนามบินดอนเมือง,ABB-001-2602/00556,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00557,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,360.5,0,0,155
,,2. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00558,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00559,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00560,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,294,0,0,126
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00561,1. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,0,0,0,39
001 / สนามบินดอนเมือง,ABB-001-2602/00562,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00563,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,472.5,0,0,203
,,2. MINI004,Salmon Varity Set S(หน่วย),200,0,200,,,,
,,3. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00564,1. DON001,Oyakodon(หน่วย),140,0,140,451.5,0,0,194
,,2. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,,,,
,,3. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00565,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00566,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,154,0,0,66
001 / สนามบินดอนเมือง,ABB-001-2602/00567,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00568,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00569,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,332.5,0,0,143
,,2. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00570,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00571,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,332.5,0,0,143
,,2. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00572,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00573,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00574,1. MINI008,Sushi Bento  Veggie 2(หน่วย),165,0,165,255.5,0,0,110
,,2. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00575,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00576,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00577,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00578,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00579,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,486.5,0,0,209
,,2. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00580,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00581,1. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00582,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,1022,0,0,438
,,2. MED004,Sushi Bento Sashimi Varity(หน่วย),840,0,840,,,,
,,3. MINI004,Salmon Varity Set S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00583,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00584,1. DON001,Oyakodon(หน่วย),140,0,140,98,0,0,42
001 / สนามบินดอนเมือง,ABB-001-2602/00585,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00586,1. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00587,1. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00588,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,973,0,0,417
,,2. MED006,Sushi Bento Varity Aburi Rolls Set(หน่วย),385,0,385,,,,
,,3. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,,,,
,,4. DON011,Chirashi Don(หน่วย),310,0,310,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00589,1. DON002,Gyu Don(หน่วย),210,0,210,1144.5,0,0,491
,,2. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,,,,
,,3. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,,,,
,,4. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,,,,
,,5. DON011,Chirashi Don(หน่วย),310,0,310,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00590,1. DON008,Tori Teriyaki Don(หน่วย),260,0,260,290.5,0,0,125
,,2. DON006,Saba Teriyaki Don(หน่วย),155,0,155,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00591,1. MINI006,Sushi Bento Small Set 1(หน่วย),200,0,200,280,0,0,120
,,2. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00592,1. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,0,0,0,39
001 / สนามบินดอนเมือง,ABB-001-2602/00593,1. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00594,1. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,122.5,0,0,53
001 / สนามบินดอนเมือง,ABB-001-2602/00595,1. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,332.5,0,0,143
,,2. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00596,1. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00597,1. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,185.5,0,0,80
001 / สนามบินดอนเมือง,ABB-001-2602/00598,1. MINI008,Sushi Bento  Veggie 2(หน่วย),165,0,165,115.5,0,0,50
001 / สนามบินดอนเมือง,ABB-001-2602/00599,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00600,1. DON009,Unagi Don(หน่วย),385,0,385,539,0,0,231
,,2. MED006,Sushi Bento Varity Aburi Rolls Set(หน่วย),385,0,385,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00601,1. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00602,1. DON002,Gyu Don(หน่วย),210,0,210,269.5,0,0,116
,,2. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00603,1. DON005,Aburi Salmon Don(หน่วย),220,0,220,154,0,0,66
001 / สนามบินดอนเมือง,ABB-001-2602/00604,1. DON005,Aburi Salmon Don(หน่วย),220,0,220,154,0,0,66
001 / สนามบินดอนเมือง,ABB-001-2602/00605,1. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00606,1. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,122.5,0,0,53
001 / สนามบินดอนเมือง,ABB-001-2602/00607,1. DON015,Salmon Teriyaki Don(หน่วย),250,0,250,175,0,0,75
001 / สนามบินดอนเมือง,ABB-001-2602/00608,1. DES002,Yuzu Daifuku(หน่วย),39,0,39,0,0,0,78
,,2. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00609,1. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,185.5,0,0,80
001 / สนามบินดอนเมือง,ABB-001-2602/00610,1. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,122.5,0,0,53
001 / สนามบินดอนเมือง,ABB-001-2602/00611,1. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,185.5,0,0,80
001 / สนามบินดอนเมือง,ABB-001-2602/00612,1. MED006,Sushi Bento Varity Aburi Rolls Set(หน่วย),385,0,385,269.5,0,0,116
001 / สนามบินดอนเมือง,ABB-001-2602/00615,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00616,1. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,0,0,0,210
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00617,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00618,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00619,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00620,1. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,0,0,0,210
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00621,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00622,1. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,0,0,0,49
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00623,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,249
,,2. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,,,,
